6109234	9.82016110558398e-05
6109964	9.920490800060426e-05
61118	0.00010596733973848284
6112889	9.82016110558398e-05
61131	9.82016110558398e-05
6115	0.0001276124914924107
61162	0.00010105492429042085
6116509	9.917783129622182e-05
6116763	9.82016110558398e-05
61186	9.82016110558398e-05
6118940	0.00011301675211545141
61193	0.00010116989132956458
6119634	9.82016110558398e-05
6119782	9.82016110558398e-05
612	0.00010695774291806486
612068	9.900880800294308e-05
6125414	9.82016110558398e-05
6125687	9.836459332548119e-05
612723	9.82016110558398e-05
6127585	9.87727459809456e-05
6131660	9.82016110558398e-05
6133075	9.92296005242784e-05
613389	0.00011677177450468868
613394	9.85188117755377e-05
6134289	9.82016110558398e-05
6134580	9.82016110558398e-05
6134758	9.901711384765026e-05
613539	9.82016110558398e-05
613770	9.82016110558398e-05
6138605	9.928354713129153e-05
614147	0.00010027800646525694
6142533	9.919635644141697e-05
6142732	9.82016110558398e-05
6144616	0.0001010844751019033
614552	9.83536456437073e-05
614839	0.00010294718467389064
614856	9.82750953548094e-05
6150063	9.844248813516691e-05
6153553	9.82016110558398e-05
6154033	9.82016110558398e-05
6154827	9.82016110558398e-05
615487	9.82016110558398e-05
615528	0.00010019412880230653
615582	0.00010052026020576936
615617	9.950173048528964e-05
615799	0.0001098664091560156
6158071	9.82016110558398e-05
615815	9.82016110558398e-05
616119	9.912121678769054e-05
6161916	9.82016110558398e-05
6162211	9.836652534882964e-05
616418	0.00010146145953586342
616632	9.82016110558398e-05
616650	9.82016110558398e-05
6168884	0.00010383307928708472
616979	9.954053492805582e-05
6169810	0.00010211655806709114
61699	9.824381634156344e-05
6170767	9.991896817413864e-05
6171183	9.991896817413864e-05
617184	0.00010680240945640646
617187	0.00010707414221668953
617189	0.0001071222477323888
617192	0.0001071222477323888
617197	0.0001071222477323888
6172005	9.82016110558398e-05
617202	0.00010787022713627617
617207	0.00010680240945640646
617211	0.0001071222477323888
617255	0.00010020077253812762
6174021	9.82016110558398e-05
6176410	0.00010003591008714646
617754	0.00010110443022984211
6178477	9.833887144246488e-05
6180255	9.85596480787082e-05
6180485	9.827769123575817e-05
6183275	9.828786346187973e-05
6183392	9.945054099890403e-05
6183403	9.82016110558398e-05
6186755	9.82016110558398e-05
6188299	9.82016110558398e-05
619053	9.917635543001071e-05
6190581	0.00010589784755790833
61933	0.00011113701587229513
619350	9.851586539333714e-05
61950	0.0001256346129109557
6196199	9.82016110558398e-05
6198	9.865192154625231e-05
620083	0.00010504229122937434
6202846	0.00010129314325574587
6202931	9.82016110558398e-05
6205	0.00010133914728632517
6205558	0.00013906706923554602
6205603	9.839960356037406e-05
6205696	0.00013906706923554602
6206	0.00010235434814049307
620730	9.981364068862283e-05
620963	9.82016110558398e-05
6209964	0.00010123588214146773
6211462	9.82016110558398e-05
6212419	9.951440062806735e-05
6212568	0.00010205241225113986
6212581	9.82016110558398e-05
6212640	9.82016110558398e-05
6212853	9.82016110558398e-05
621339	9.82016110558398e-05
6214322	9.82016110558398e-05
621923	0.00010738572313546353
6227150	9.82016110558398e-05
622805	9.902794787107731e-05
6228190	9.882161531684216e-05
622840	9.82016110558398e-05
622859	9.82016110558398e-05
6229665	9.82016110558398e-05
622973	9.989694152628388e-05
6229874	0.00010038958879045353
6231054	0.00010077722461080264
623112	0.00010109659515359036
6231507	0.00010077722461080264
62342	0.00011863728107699607
623946	9.878217056696226e-05
6241761	9.82016110558398e-05
6241873	9.863154342445866e-05
6242511	0.00010181631298703098
6242849	9.82016110558398e-05
6242910	9.82016110558398e-05
624312	9.82016110558398e-05
62433	9.955292502323651e-05
6246722	9.840470441203802e-05
624773	9.837749384456563e-05
6249585	9.82016110558398e-05
6253358	0.0001061239290391147
625447	9.82016110558398e-05
6256328	9.82016110558398e-05
625728	9.95442009672585e-05
625849	0.0001001313600207035
6259444	9.830923265530675e-05
626229	0.00010756458746944737
6263293	9.82016110558398e-05
6263731	0.00012652515975496926
6263864	9.992014694328595e-05
6265118	9.837156192501769e-05
6269752	9.82016110558398e-05
627	0.00013337286364525864
6270108	9.82016110558398e-05
6274030	9.82016110558398e-05
6277593	9.82016110558398e-05
627804	9.985348735048058e-05
6278170	9.82016110558398e-05
62784	0.00012567499388032623
627851	9.90034576675067e-05
627915	9.82016110558398e-05
627918	9.869855066821762e-05
629053	9.842293246481589e-05
6298458	9.82016110558398e-05
6299668	9.839591814672256e-05
6300146	9.82016110558398e-05
6300155	9.82016110558398e-05
6300343	9.82016110558398e-05
6302649	9.82016110558398e-05
630471	9.82016110558398e-05
630563	9.82016110558398e-05
6307285	9.82016110558398e-05
6308558	0.00010237219500731299
6311806	9.82016110558398e-05
6312980	0.00010005297871085816
631411	9.999751255402299e-05
6315586	9.82016110558398e-05
6317574	9.82016110558398e-05
6318755	9.866446636013863e-05
632129	9.82016110558398e-05
6323226	0.00010033375723731115
632487	9.93897190496527e-05
632489	0.00010403026758853978
6325707	9.848107438334313e-05
6328383	9.82016110558398e-05
633515	0.00010097293382975383
6336280	9.835142954170001e-05
63390	0.00010014366821995393
63394	0.00012325246619405842
634143	0.00010118386340117385
6342737	9.82016110558398e-05
634482	9.82016110558398e-05
634625	0.0001012117437766518
6349878	9.82016110558398e-05
6352405	9.844205861278779e-05
63527	0.00010173256872305668
635452	0.00010308552931073688
6357440	9.82016110558398e-05
636268	0.0001069711944905796
6362702	9.82016110558398e-05
6363618	9.829404889570411e-05
636686	0.00011377765683783974
636701	9.859349541920819e-05
63684	9.874356932936658e-05
6371721	9.82016110558398e-05
637199	0.00010654138558961773
6373591	9.82016110558398e-05
63763	9.984345896285887e-05
6378584	9.82016110558398e-05
638133	9.868221713202143e-05
6383703	9.85004152424338e-05
63852	0.00010838360948355519
63860	0.00010799160441604527
638824	0.00010306276134138815
638834	9.936640625225637e-05
6388797	9.97816822922462e-05
6395589	0.00010128414244289117
6397737	9.82016110558398e-05
64005	0.00010876781053180157
6406095	0.00010314044649925511
6406107	9.82016110558398e-05
641227	0.0001012893755367247
6415715	9.884259805266792e-05
6417364	9.869218625035369e-05
6422823	9.82016110558398e-05
6427906	9.836913405370827e-05
642850	9.866343467281871e-05
6430193	9.82016110558398e-05
6431400	0.00010022729462964684
6435232	9.857157806172524e-05
64394	0.0001037369904246257
6443605	9.82016110558398e-05
644412	9.82016110558398e-05
6450182	9.838622096272123e-05
6455397	9.82016110558398e-05
6456055	0.00010248423363439815
6457721	9.828057667460083e-05
6458424	0.00010142794302804446
6459360	9.82016110558398e-05
6465089	0.00010052026020576936
646819	9.90688672618393e-05
64704	9.872563753159962e-05
6474523	9.87580868518229e-05
6474929	9.87580868518229e-05
6475411	0.00010660900139147336
6477571	9.82016110558398e-05
6477952	9.875413596663504e-05
647856	9.943029693016145e-05
6479206	0.00011426415003347989
6480426	9.82016110558398e-05
648323	9.82016110558398e-05
6485452	9.822041091381222e-05
6487468	9.82016110558398e-05
648822	0.00011367385271344295
648925	9.946632877398319e-05
6490037	0.00010262093015097252
6493674	9.82016110558398e-05
649434	9.90788718954068e-05
649475	0.00010215155908028213
6495416	9.822347789689812e-05
6497091	9.82016110558398e-05
6497220	9.877936469072473e-05
6498688	0.00010673574762576395
6501351	9.82016110558398e-05
6502484	9.82016110558398e-05
6503792	9.82016110558398e-05
6504072	0.00010464314452884222
65041	9.855507863739246e-05
6504327	9.82016110558398e-05
650547	9.827756865818496e-05
650684	0.00010150392510920222
6506873	9.897652856651099e-05
6506904	9.869218625035369e-05
6511363	9.82016110558398e-05
651247	9.82016110558398e-05
651289	9.837757484607487e-05
6513098	9.838011070939344e-05
6515894	9.82016110558398e-05
6517322	0.0001022483293876761
651806	0.00010146737928649853
651807	9.82016110558398e-05
65184	0.00013802377769450713
6520586	9.907180421443791e-05
652207	0.00010338439666538681
6523730	9.82016110558398e-05
652987	0.00010439783970032086
65309	0.0001863434893812503
653387	9.834480203480159e-05
653404	0.00010444879857269536
6535529	9.828567997989402e-05
6537378	9.82016110558398e-05
653807	9.84386841787166e-05
6539754	0.00010021202619220439
6540763	9.874432424357806e-05
6542678	9.936357204412259e-05
6545360	9.840512530525085e-05
65465	0.00010095636189892314
6548718	9.881648337675228e-05
6554098	0.00010048173816625902
656099	0.00010360628311153652
6561124	9.82016110558398e-05
656165	0.00010376169770497413
6565569	9.838005713178325e-05
6572686	9.82016110558398e-05
657547	9.869197189172932e-05
65798	0.00010036108400359601
6581387	0.00010257106245639322
658422	9.850984931979791e-05
658501	0.00010397504108457387
658520	0.00010245582637337365
658538	0.00010022153182313927
658550	0.00013022687998308954
6585513	9.828168065591632e-05
658867	9.856188978030803e-05
6588738	9.958293088166359e-05
65897	9.850301358405237e-05
659136	0.00010078653261400781
659169	9.82016110558398e-05
659313	9.895502593967339e-05
659322	0.00010618074078728289
6595312	9.82016110558398e-05
6596	0.00019547650699619224
66012	0.00010113355070097653
660721	9.840829831542565e-05
6608281	9.845547287117377e-05
660850	0.00011378893159869901
660941	0.00010105261416167537
661025	9.85717882764112e-05
661096	0.00010096537871265514
661100	0.00011747698341256352
661699	9.887498349388792e-05
661724	0.00010020264995197524
661753	9.82016110558398e-05
6621771	9.82016110558398e-05
6622027	9.851523634003629e-05
6622193	9.82016110558398e-05
662707	9.82016110558398e-05
66294	0.00017664665277711568
662991	9.83682612553437e-05
663047	9.885545650068604e-05
663189	9.860438529747594e-05
6632730	9.82016110558398e-05
663347	0.00010101893182294274
663359	0.00010791459313815491
663426	9.970500196325464e-05
663483	0.00010302824768957075
66380	0.00010486527530050308
663818	9.869197189172932e-05
663939	0.00010187558740222022
664092	9.82016110558398e-05
6641227	9.82016110558398e-05
6642590	0.00010257106245639322
6642961	9.82016110558398e-05
6643058	9.82016110558398e-05
66432	9.827019041696821e-05
664332	0.00010312253855682336
664473	9.82016110558398e-05
6645085	9.866366706769442e-05
664601	9.952363338396068e-05
6646411	9.838745402455049e-05
664856	9.9124480913207e-05
6648624	9.82016110558398e-05
6651374	9.82016110558398e-05
665156	9.822041091381222e-05
6652202	9.964856332158497e-05
6652508	9.959652141487983e-05
6653632	9.82016110558398e-05
66554	0.00010706849252029812
665789	0.0001152905418448955
665951	0.0001311308852821064
665957	0.00010319156852800207
666526	0.00010223655884512559
6666635	9.827595163773097e-05
6667707	9.831204240293083e-05
666894	9.82016110558398e-05
666924	0.00013426621604888274
667084	9.832258405496657e-05
667154	0.00011649981614857431
667915	9.831959980750638e-05
6680422	9.863154342445866e-05
6686011	9.910799427371697e-05
668958	0.00010263021864146046
6690644	9.82016110558398e-05
66919	9.823370308559663e-05
66924	0.00012117886390543184
669675	0.0001910032778166586
6697319	9.87297361462274e-05
6700950	9.938209608887335e-05
6701333	9.82016110558398e-05
670279	9.844304387456112e-05
6704633	9.82016110558398e-05
6706116	9.847543554443306e-05
6706225	9.82016110558398e-05
67065	0.00010858701080921517
67157	0.00010178945681064198
6717034	9.82016110558398e-05
6717166	9.82016110558398e-05
6720421	9.839492368029415e-05
67211	9.941141747230156e-05
6724726	9.82016110558398e-05
6725861	0.00010565915753111653
6726578	9.82016110558398e-05
6727935	9.852279356985385e-05
6728937	9.82016110558398e-05
67297	9.938073790321322e-05
673063	0.0001395108022990832
6732326	9.873452382438829e-05
6733337	9.82016110558398e-05
6733345	9.82016110558398e-05
673359	9.936423708681625e-05
6733802	9.82016110558398e-05
6739352	9.82016110558398e-05
6740593	9.82016110558398e-05
6745	0.00010209868650845959
674557	9.82016110558398e-05
6747569	9.853382914934987e-05
674914	9.920875520521616e-05
674962	0.0001021384277866098
6751384	9.908060351601937e-05
6751843	9.913540886553861e-05
6759	0.000110605407648296
675947	0.00010275464662229553
6762557	9.943529005507611e-05
6764120	9.87727459809456e-05
6764664	0.00010164527264591594
6765251	9.82016110558398e-05
676718	9.844845822246457e-05
6767820	9.895940832420687e-05
6771526	9.82016110558398e-05
6772526	9.82016110558398e-05
677968	9.94762047451836e-05
6779715	0.00010019353680975625
67911	0.00010165498181534648
6792465	9.82016110558398e-05
6793305	9.876171068520141e-05
679390	0.00012005004155662726
6795380	9.82016110558398e-05
6795453	9.82016110558398e-05
6796537	9.900306443115651e-05
6798397	0.00010026084500820286
6798636	9.82016110558398e-05
6802134	9.82016110558398e-05
6802468	9.82425415407373e-05
6803709	9.828703434745052e-05
6804428	9.852925504260545e-05
6805098	9.827595163773097e-05
680983	9.82016110558398e-05
681218	0.00011510514208222179
681409	9.874893830334877e-05
6817643	9.831530903227149e-05
6818190	9.921307025929147e-05
6819531	9.82016110558398e-05
682298	0.00011530202746659576
6823334	9.82016110558398e-05
6825087	9.856565650471898e-05
682549	9.965418730360736e-05
6827059	9.853004453759138e-05
6829	0.0001233020224470691
683014	9.82016110558398e-05
6831203	9.82016110558398e-05
6831362	9.82016110558398e-05
68338	0.00010274546877333893
6834	0.00010058104915889874
6835686	9.82016110558398e-05
6836612	9.968246055014607e-05
68367	0.00010468222168305451
6837117	9.85825159665911e-05
6837812	9.942642936070378e-05
6838795	9.82016110558398e-05
6839940	9.872130251142042e-05
6841207	9.82016110558398e-05
6843345	0.00010193047674862584
6844857	9.82016110558398e-05
6845729	9.82016110558398e-05
684698	9.969962276627366e-05
684709	0.000105030673215371
684896	9.869242486332707e-05
685032	0.00011442050537461652
6852813	9.893140543547051e-05
6854	0.0001139866503491139
685420	9.82016110558398e-05
6854659	9.892026253380017e-05
6855527	9.935763146174801e-05
685608	9.972393690803659e-05
6857	0.0001447649776270182
685922	9.870062767134537e-05
6861556	9.82016110558398e-05
6864269	9.82016110558398e-05
6866325	9.82016110558398e-05
6866642	9.90546574510634e-05
6867056	9.82016110558398e-05
68676	0.00010439175194551117
6868667	9.899657647867281e-05
6868769	9.82016110558398e-05
6870342	0.0001004445282702079
6870523	9.86616979845255e-05
6870554	0.00010029578630047434
6872193	9.82016110558398e-05
6872680	9.82016110558398e-05
6872736	9.82016110558398e-05
6874	0.00010984343394143351
6878451	9.82016110558398e-05
6880	9.84470962479922e-05
6881120	9.927162722381678e-05
6882568	9.920995958645227e-05
6885270	9.82016110558398e-05
6885627	9.82016110558398e-05
6885770	0.00010377490365777838
6890372	0.00010766235282457125
6890631	9.82016110558398e-05
6892056	9.850231599904044e-05
6892521	9.82016110558398e-05
6894243	9.82016110558398e-05
689427	0.00013257767867822185
689499	9.82016110558398e-05
689699	9.82016110558398e-05
6897364	9.82016110558398e-05
6898325	9.82016110558398e-05
6899553	9.82016110558398e-05
6900845	9.847709412315817e-05
6901703	9.98772513190268e-05
6902587	9.896315646268722e-05
6904	0.00011435682174484906
6904247	9.857937886173499e-05
690512	0.00010952380918407951
6912483	9.86778576994441e-05
6915214	9.82016110558398e-05
69164	9.883650950913588e-05
6916423	0.00010232182796870477
691715	9.82425415407373e-05
691978	9.82016110558398e-05
6919966	9.844875280646639e-05
6920233	9.847371422500432e-05
692045	9.868871360109681e-05
6921388	9.82016110558398e-05
6925247	9.82016110558398e-05
6926296	9.890216807797558e-05
6926330	9.82016110558398e-05
692638	9.943760384669918e-05
692640	9.958889750536107e-05
692891	9.84163590874715e-05
69309	0.00012305363578639784
693197	0.00010000833384441825
6937286	9.99033643955769e-05
6938984	9.83459877217519e-05
6939989	9.837077680350514e-05
6942956	9.82016110558398e-05
6946180	9.82016110558398e-05
6948407	9.973374367603093e-05
6950325	9.82016110558398e-05
6950877	9.82016110558398e-05
695323	9.82016110558398e-05
695435	9.954079868113071e-05
6956596	9.825403280999346e-05
6958016	9.82016110558398e-05
695929	9.874420547736521e-05
696094	9.924119547011126e-05
6961379	9.82016110558398e-05
696141	9.961373360812738e-05
696317	0.00010101305653236934
696363	0.00010008159352990616
6964629	0.00010854936707057541
69659	0.00010312174103236789
6966889	0.0001020483069439237
69676	9.878820413363608e-05
6967890	9.876104273962976e-05
6968451	0.00010909122827742313
6968975	0.00010446697976507559
6970144	9.844845822246457e-05
6973202	9.82016110558398e-05
6974	0.00010188067489843593
6975953	0.00010190439292934662
6977604	9.82016110558398e-05
6978820	9.82016110558398e-05
6979740	0.00010641477375870213
6980744	9.82016110558398e-05
6980968	9.82016110558398e-05
698226	9.870964057164527e-05
6983294	9.82016110558398e-05
6983638	9.879054417637755e-05
69861	0.00010023628476019801
698806	9.82016110558398e-05
6988552	9.82016110558398e-05
698941	9.82016110558398e-05
6989424	0.00010381292351382944
6990016	9.82016110558398e-05
699399	9.916347571876803e-05
6995590	9.849437174649188e-05
699964	0.0001170994796685948
70104	9.86678853134797e-05
701149	9.832808282765414e-05
7013377	9.82016110558398e-05
7013934	9.82016110558398e-05
7015196	9.82016110558398e-05
7015471	9.82016110558398e-05
7016320	0.00010257106245639322
701685	0.00010194368834284087
7024544	0.00010163969277271718
702556	9.82016110558398e-05
7026539	9.84470962479922e-05
7030786	9.919531783438105e-05
703145	0.0001004007336124839
7032057	0.00010030994324329973
7033602	9.82016110558398e-05
70345	9.930835976204599e-05
7034963	9.82016110558398e-05
7035651	0.00010038224537541641
703758	0.00010972363649891299
7037663	9.82016110558398e-05
7037704	9.82016110558398e-05
703990	9.901373226936503e-05
70400	0.00010005170456752854
70421	0.0001034272286701249
7049330	9.82016110558398e-05
704976	9.984337252362936e-05
7049897	9.99323669549697e-05
705605	9.941695354513007e-05
7056262	9.840239411146327e-05
7059738	9.82016110558398e-05
7061761	9.82016110558398e-05
7062559	9.82016110558398e-05
706324	9.968185982241281e-05
7066791	0.00010290600265689248
7068326	9.82016110558398e-05
707404	0.00011710961868403474
7075957	9.82016110558398e-05
7075961	9.82016110558398e-05
7077	0.00012898915138704868
7080268	0.00013906706923554602
7088	9.968549389726974e-05
708879	0.00010066036147030618
7092174	9.857535443005305e-05
709244	0.00010171340662528797
7092977	9.82016110558398e-05
7093060	0.00010061067161696974
7093162	0.00010034061161859345
71019	9.959679349207058e-05
7102636	0.00010105122475983473
71030	9.82016110558398e-05
710331	9.843128437804942e-05
71047	9.98154010122764e-05
71058	0.00010544488735612216
7107628	9.972014993005948e-05
7109569	9.82016110558398e-05
7110775	9.82016110558398e-05
7111852	9.834083546715542e-05
7115452	9.865372819802508e-05
71187	0.00010472900850984868
7119000	9.82016110558398e-05
7119987	9.82016110558398e-05
7120307	9.831816676260138e-05
7120532	0.00010009349109499298
7120611	9.84623368699687e-05
713080	9.878750626936965e-05
713412	0.00010006130525636983
7136780	9.82016110558398e-05
714128	9.861865511964589e-05
71435	0.00011089008208661793
7146035	9.998220047506734e-05
714684	0.00011222352165276122
7151411	9.823492098498491e-05
715428	9.853387115291165e-05
715749	9.839120924987323e-05
7157549	9.82016110558398e-05
7160376	9.82016110558398e-05
71608	0.0001139008773819271
7161494	0.00010164527264591594
7165669	9.82016110558398e-05
7166373	0.00010257106245639322
7166931	0.00010050612840072071
716916	9.966844292341517e-05
717	0.00010739889455607927
7174885	9.82016110558398e-05
717521	9.84163590874715e-05
717575	9.82016110558398e-05
717579	9.941830379056488e-05
7176679	9.9732235086862e-05
7176982	9.82016110558398e-05
7179421	0.00010186333701647528
718273	0.00010488741021365356
7182969	0.00010413225654689455
7183400	9.82016110558398e-05
7185522	9.82016110558398e-05
7185720	9.955353376530554e-05
719095	9.956873430410662e-05
71916	0.00011799566597767168
719303	0.00010097015800702663
7193439	9.82016110558398e-05
7195653	0.00013906706923554602
7202553	9.82016110558398e-05
7205933	9.860325827784784e-05
7213728	9.82016110558398e-05
7214278	9.856086500161215e-05
7219017	9.884076083514574e-05
7220450	9.82016110558398e-05
722609	9.897423465815549e-05
7228031	9.82016110558398e-05
7228309	9.858420480365443e-05
7228707	9.82016110558398e-05
722973	9.87612581849813e-05
72304	9.82016110558398e-05
723483	0.00010369619299853288
723738	9.925221324066694e-05
7243	0.00010375951811869181
7245177	9.82875645759924e-05
7246665	9.82016110558398e-05
7249174	9.82016110558398e-05
724931	0.00010071190811564745
7249367	9.82016110558398e-05
7252695	9.82016110558398e-05
7256298	9.867912255880353e-05
7257394	9.82016110558398e-05
72595	9.985220948692557e-05
7260449	9.82016110558398e-05
726921	9.891517396032642e-05
7270	9.885296781932186e-05
72701	9.82016110558398e-05
72711	0.00010081625218739917
7271261	0.0001005199132455758
72717	0.00012385885972448227
7272149	0.00010023761818489827
7273579	9.82016110558398e-05
7273911	0.00010109315761265756
727476	0.00010502293573386002
7275524	0.00011128110681075167
7277012	9.824409012423546e-05
7277879	9.912775581187366e-05
728542	9.82016110558398e-05
7287298	9.82016110558398e-05
7289559	9.82016110558398e-05
72896	0.00013866744860016402
7297180	9.928043069217847e-05
729823	9.860070916425518e-05
7299326	9.82016110558398e-05
7304072	9.82016110558398e-05
7304558	0.00010347715321160707
730484	9.853387115291165e-05
7306686	9.834382341493345e-05
7309022	0.00011007849234881269
730906	0.00010410633974238728
7309504	9.82016110558398e-05
7309835	9.82016110558398e-05
7309892	9.82016110558398e-05
7310778	9.82016110558398e-05
7315172	9.888024007533139e-05
731640	0.00011952958408655558
731740	0.00010300647218829427
7318993	0.00010073353503887357
73241	9.979161485417466e-05
732493	9.8230503880138e-05
7325543	0.0001054128126410835
7327996	9.850497783537809e-05
73415	0.00011518072913097018
734323	9.878135881049614e-05
7344222	9.82016110558398e-05
7344581	9.828718282971362e-05
7347241	9.899766932417088e-05
7350883	0.00010000418361556264
7354269	0.00010033019122049016
735452	9.862587256832087e-05
735611	0.00011469078876832026
735661	0.00010032233503328567
7357818	9.82016110558398e-05
7358336	0.00010141384472697093
7358557	0.00010075980785871905
7358983	9.899462803546376e-05
7363	0.00011795823995581391
7363424	9.857823478305872e-05
7366063	9.842024071270409e-05
736733	9.828186041352614e-05
7368123	9.841125910154055e-05
736974	9.82016110558398e-05
7376169	9.82016110558398e-05
7378310	9.82016110558398e-05
7378933	9.874318362552243e-05
738002	9.966604678178235e-05
738012	0.00010142084317016787
7381048	9.82016110558398e-05
7382327	9.82016110558398e-05
7383233	9.82016110558398e-05
7385794	9.925464750435873e-05
7388	0.00010121617465006687
738934	9.82016110558398e-05
7391245	9.82016110558398e-05
7391961	0.00010038958879045353
739314	9.82016110558398e-05
739376	0.00010017419574733966
7393955	9.82016110558398e-05
739721	9.82016110558398e-05
7398	0.0001636974615820301
7401193	9.845066780474043e-05
7406885	9.82016110558398e-05
741104	9.927303720767896e-05
7412791	9.82016110558398e-05
7415220	0.00010001754173065353
7415233	9.82016110558398e-05
741791	9.878372327534171e-05
741845	0.00010109340759392689
7420632	0.000102743056252024
742099	9.82016110558398e-05
7421211	0.00010257106245639322
7428842	9.82016110558398e-05
7428961	9.846447905515523e-05
7433852	0.00010636537471394278
7433870	9.82016110558398e-05
7435259	9.833720288229133e-05
7438616	9.82016110558398e-05
743971	0.00012168886547346327
744156	0.00010040493856058228
7451799	9.82016110558398e-05
745245	9.82016110558398e-05
7453141	0.00010726727417538396
7453481	0.0001001548773770167
7454685	9.82016110558398e-05
74555	0.00010703447570690546
7459224	9.82016110558398e-05
746141	9.833517210127138e-05
7462604	9.82016110558398e-05
746422	0.0001158636390279651
746513	9.908817397999522e-05
7466947	0.0001020896141224713
7467331	9.82016110558398e-05
746805	9.873226733207983e-05
746912	0.00010743899193721421
7470226	9.905853089452577e-05
7472359	9.82016110558398e-05
7473114	9.834519784799913e-05
747531	0.00010006444496240278
7475464	9.82016110558398e-05
7486650	9.82016110558398e-05
7489	0.0001008972004574966
7489122	9.925266148292457e-05
7491259	9.82016110558398e-05
7491382	0.00010005076951477355
7495425	9.82016110558398e-05
7506207	0.00010135996572912448
75065	0.00010806757593737186
751408	9.82016110558398e-05
751691	9.82016110558398e-05
7517319	0.00011265573786885221
7518999	9.84842091381694e-05
7519485	9.842599645744589e-05
7521422	9.880397306006843e-05
7521451	9.82016110558398e-05
7521637	9.824381634156344e-05
7522024	0.00010133694817172033
75233	0.00010359152294937737
752413	9.8262003465779e-05
752465	9.841211952274881e-05
752538	9.82016110558398e-05
752713	0.00010915609526461604
753	0.000415354394118797
753099	9.840427084136392e-05
753300	9.82016110558398e-05
7536672	9.82016110558398e-05
7543	0.0002489860239316927
755916	9.904635130320917e-05
756005	0.00010002855489685374
7564233	9.835346027101916e-05
7565579	9.966602104526899e-05
7569885	9.914058143565845e-05
7573062	9.82016110558398e-05
75743	9.935014741316208e-05
7576321	9.864525373116981e-05
7576424	0.00010390253559827436
7578809	0.0001031358352695817
7580554	0.00015579388719473168
75854	0.00010276542422901267
75859	0.00010085552493012299
7585920	9.95367236581042e-05
758895	9.915689622373482e-05
7593	0.00011074117096737699
759881	0.00012075945878969589
760201	9.828974004216448e-05
7602386	0.00013221028725334216
760639	0.00010135378114480543
76086	0.0001029412740147874
760950	9.882265602035293e-05
7611404	0.0001000706380314197
761234	9.95677489407339e-05
7613849	9.82016110558398e-05
7620739	9.995917308978615e-05
762092	0.00010883238202567081
7625755	9.839511919014839e-05
762988	0.00012807706276891765
7632374	9.82016110558398e-05
76371	9.82016110558398e-05
7637273	9.83855169520636e-05
763951	0.00011280291412393728
763996	9.910095577030503e-05
764016	0.00010058773912396661
764382	9.975412925274938e-05
7645848	9.82016110558398e-05
7647939	9.82016110558398e-05
7651207	9.887007028507997e-05
7651507	9.94113410471074e-05
7653844	9.82016110558398e-05
7660814	9.83205699455391e-05
7661665	9.82016110558398e-05
766409	0.00012425224484152392
7664801	0.00010036329468013472
766553	9.87612581849813e-05
76656	0.00011120658068480805
7667105	9.855275681049914e-05
7667352	9.82016110558398e-05
7667814	0.0001040821447814985
7672374	0.00010166109485837787
7672623	9.87727459809456e-05
7674023	9.901432356485411e-05
7674499	9.82016110558398e-05
767584	0.00010152834335040218
767835	9.888496242061449e-05
7679300	9.83459877217519e-05
7682980	9.900194662717152e-05
7687669	0.00010076297107430877
7688975	9.82016110558398e-05
769842	9.876364413673306e-05
76996	0.00012328918163179893
770608	0.00010177932491843464
770661	0.0001016398193067843
7707151	9.82016110558398e-05
7707370	9.82016110558398e-05
7716808	0.0001011889681971669
771960	0.00010583915309140467
771965	0.00010197177953013001
7720320	9.82016110558398e-05
77219	0.00010091589983132588
7722930	9.905205801400763e-05
7726007	9.82016110558398e-05
7728454	9.82016110558398e-05
772990	0.00010530152005698006
7730818	9.883099299230171e-05
773322	0.00010347693539451476
7734197	9.82016110558398e-05
7734968	9.82016110558398e-05
7735307	9.876669348199281e-05
77355	0.00010719415180954365
7738055	9.822487509413343e-05
77390	9.905909334221578e-05
774015	9.82016110558398e-05
774458	0.00012314815379697766
7745855	9.82016110558398e-05
774609	9.841777412561976e-05
7746569	9.82016110558398e-05
775	0.0009243746410773293
775001	9.834161361404949e-05
7753589	9.82016110558398e-05
77556	9.82016110558398e-05
7756545	9.82016110558398e-05
7759564	9.82016110558398e-05
7764456	9.867547633743561e-05
776615	0.00011108048250247079
7766542	9.82016110558398e-05
7767038	0.00010640135942209704
7767099	9.849850370883849e-05
77673	0.00010102464182508803
77738	9.836270604647353e-05
7776411	9.82016110558398e-05
7776927	9.901995781463847e-05
7777504	9.82016110558398e-05
7781056	9.82016110558398e-05
778276	9.846048287976211e-05
7786819	9.82609315845283e-05
778786	9.833120853114468e-05
7791123	9.82016110558398e-05
7794373	9.98159485600675e-05
7798375	0.00010534974484757214
7799328	0.00010091515667519602
780	9.82016110558398e-05
7805214	9.82016110558398e-05
7806581	0.00010043812369552945
7807117	0.00010257106245639322
780845	0.000100924110697694
780991	0.00010183974442243415
7816625	9.847538828886214e-05
7816958	0.00010732001024181675
7817272	9.989090325281222e-05
7818227	9.82016110558398e-05
7818496	9.859349762722241e-05
7818540	9.82016110558398e-05
7819348	9.973374367603093e-05
7822306	9.828023861419045e-05
7824957	9.82016110558398e-05
782541	9.888843309388718e-05
7826344	0.00010025402947464653
7826407	9.82016110558398e-05
782849	9.920304747484794e-05
7828767	9.825034638416356e-05
7831586	9.82016110558398e-05
7833088	9.848635050455766e-05
78343	0.00010083237836647479
